"['89A-0320SRV.apt.rigla.ru,8703', ""'89320/ПН-00000225'""]";Запрос выполнен без ошибок!!
"['10A-2058SRV.apt.rigla.ru,8703', ""'10058/ПН-00024900','10058/ПН-00024908'""]";Запрос выполнен без ошибок!!
"['78A-2100SRV.apt.rigla.ru,8703', ""'78100/ПН-00009169'""]";Запрос выполнен без ошибок!!
"['61A-0202SRV.apt.rigla.ru,8703', ""'61202/ПН-00010851'""]";Запрос выполнен без ошибок!!
"['82A-0167SRV.apt.rigla.ru,8703', ""'82167/ПН-00022763','82167/ПН-00022764','82167/ПН-00022765'""]";Запрос выполнен без ошибок!!
"['11A-3150SRV.apt.rigla.ru,8703', ""'11150/ПН-00021602'""]";Запрос выполнен без ошибок!!
"['11A-3178SRV.apt.rigla.ru,8703', ""'11178/ПН-00012408'""]";Запрос выполнен без ошибок!!
